"lon","lat","is_broken","state","city","street","last_checked","date"
-73.353348,40.684116,FALSE,"NY","Lindenhurst","334 E Montauk Hwy",2022-08-11 20:57:06,2022-08-12
-73.324959,40.749355,FALSE,"NY","North Babylon","1510 Deer Park Ave",2022-08-11 20:57:06,2022-08-12
-73.320206,40.738907,FALSE,"NY","North Babylon","1255 Deer Park Ave",2022-08-11 20:57:06,2022-08-12
-73.327835,40.838955,FALSE,"NY","East Northport","1999 Jericho Turnpike",2022-08-11 20:57:06,2022-08-12
-73.30777,40.71962,FALSE,"NY","West Islip","131 Sunrise Hwy",2022-08-11 20:57:06,2022-08-12
-73.33065,40.898788,FALSE,"NY","Northport","834 Fort Salonga Rd",2022-08-11 20:56:06,2022-08-12
-73.292862,40.816238,FALSE,"NY","Commack","2 Vanderbilt Pkwy",2022-08-11 20:57:06,2022-08-12
-73.936668,41.270588,FALSE,"NY","Peekskill","20 Welcher Ave",2022-08-11 20:57:06,2022-08-12
-73.712227,41.227966,FALSE,"NY","Bedford Hills","605 Bedford Rd",2022-08-11 20:57:06,2022-08-12
-73.263778,40.750531,FALSE,"NY","Bay Shore","1484 5th Ave",2022-08-11 20:56:06,2022-08-12
-73.247177,40.780628,FALSE,"NY","Brentwood","762 Suffolk Ave",2022-08-11 20:56:06,2022-08-12
-73.835523,41.290097,FALSE,"NY","Cortlandt Manor","3481 Us Highway 202",2022-08-11 20:57:06,2022-08-12
-73.225479,40.728313,FALSE,"NY","Islip","107 Main St",2022-08-11 20:57:06,2022-08-12
-73.244034,40.84861,FALSE,"NY","Smithtown","923 Jericho Tpke",2022-08-11 20:57:06,2022-08-12
-73.868095,41.312363,FALSE,"NY","Mohegan Lake","3078 East Main Street",2022-08-11 20:56:06,2022-08-12
-74.125331,41.317789,FALSE,"NY","Central Valley","Woodbury Commons",2022-08-11 20:57:06,2022-08-12
-73.204437,40.790497,FALSE,"NY","Central Islip","13 W Suffolk Ave",2022-08-11 20:57:06,2022-08-12
-74.17775,41.319218,FALSE,"NY","Monroe","501 Rt 17m",2022-08-11 20:58:06,2022-08-12
-73.198982,40.828831,FALSE,"NY","Hauppauge","517 Ny Rt 111",2022-08-11 20:57:06,2022-08-12
-73.17858,40.800597,FALSE,"NY","Islandia","1850 Veterans Hwy  Wm  2917",2022-08-11 20:58:06,2022-08-12
-73.157524,40.859624,FALSE,"NY","Saint James","614 Middle Country Rd",2022-08-11 20:57:06,2022-08-12
-73.755479,41.347942,FALSE,"NY","Mahopac","154 Route 6",2022-08-08 01:00:06,2022-08-08
-73.962646,41.374901,FALSE,"NY","Highland Falls","W Pt & Station Rd",2022-08-11 20:57:06,2022-08-12
-73.118912,40.752884,FALSE,"NY","Oakdale","4498 Sunrise Hwy",2022-08-11 20:58:06,2022-08-12
-74.281898,41.355118,FALSE,"NY","Chester","Rt 17m & 17",2022-08-11 20:57:06,2022-08-12
-73.110709,40.784519,FALSE,"NY","Bohemia","3850 Veterans Memorial Hwy",2022-08-11 20:58:06,2022-08-12
-73.120922,40.875594,FALSE,"NY","Stony Brook","2324 Nesconset",2022-08-11 20:58:06,2022-08-12
-73.106514,40.82626,FALSE,"NY","Lake Ronkonkoma","174 Portion Rd",2022-08-11 20:57:06,2022-08-12
-73.081209,40.863004,TRUE,"NY","Centereach","161 Centereach Mall",2022-08-11 20:58:06,2022-08-12
-73.072678,40.859695,FALSE,"NY","Centereach","1724 Middle Country Rd",2022-08-11 20:57:06,2022-08-12
-73.038681,40.776085,FALSE,"NY","Patchogue","499-85 Sunrise Hwy",2022-08-11 20:57:06,2022-08-12
-74.057732,41.453362,TRUE,"NY","New Windsor","2639 Route 32",2022-08-11 20:58:06,2022-08-12
-73.666519,41.411858,FALSE,"NY","Carmel","Us Route 6",2022-08-11 20:57:06,2022-08-12
-73.051102,40.922535,FALSE,"NY","Port Jefferson Station","5136 Nesconset Hwy",2022-08-11 20:57:06,2022-08-12
-73.020271,40.827431,FALSE,"NY","Farmingville","2301 N Ocean Ave",2022-08-11 20:57:06,2022-08-12
-73.006027,40.799213,FALSE,"NY","Medford","1710 Route 112",2022-08-11 20:58:06,2022-08-12
-72.986687,40.767925,FALSE,"NY","East Patchogue","769 Montauk Hwy",2022-08-11 20:58:06,2022-08-12
-72.999023,40.870403,FALSE,"NY","Coram","313 Middle Country Rd",2022-08-11 20:58:06,2022-08-12
-74.423386,41.430466,FALSE,"NY","Middletown","113 Dolson Ave",2022-08-11 20:57:06,2022-08-12
-73.576683,41.428627,FALSE,"NY","Brewster","Rt 22 & Town Center Rd",2022-08-11 20:58:06,2022-08-12
-74.074742,41.497674,FALSE,"NY","Newburgh","1201 Union Ave",2022-08-11 20:57:06,2022-08-12
-74.023819,41.500452,FALSE,"NY","Newburgh","347 Broadway",2022-08-11 20:58:06,2022-08-12
-74.380234,41.457428,FALSE,"NY","Middletown","481 Rt 211 E",2022-08-11 20:57:06,2022-08-12
-72.988792,40.941151,FALSE,"NY","Miller Place","340 Rt 25a",2022-08-11 20:57:06,2022-08-12
-74.069336,41.518177,FALSE,"NY","Newburgh","1403 Rt 300",2022-08-11 20:57:06,2022-08-12
-73.890228,41.518574,FALSE,"NY","Fishkill","Us Route 9 Duchess Mall",2022-08-11 20:57:06,2022-08-12
-74.033455,41.524986,FALSE,"NY","Newburgh","65 N Plank",2022-08-11 20:58:06,2022-08-12
-74.208076,41.513699,FALSE,"NY","Montgomery","2083 State Hwy Rt 208 S",2022-08-11 20:58:06,2022-08-12
-73.897358,41.530708,FALSE,"NY","Fishkill","2400 Rt 9",2022-08-11 20:57:06,2022-08-12
-72.923967,40.88656,FALSE,"NY","Middle Island","1175 Middle Country Road",2022-08-11 20:57:06,2022-08-12
-72.935059,40.946392,FALSE,"NY","Rocky Point","463 St Rt 25a Ny",2022-08-11 20:57:06,2022-08-12
-72.861626,40.802547,FALSE,"NY","Shirley","971 Montauk Hwy",2022-08-11 20:58:06,2022-08-12
-74.088626,41.592225,FALSE,"NY","Modena","Ny State Turnpike Mile Post 66 S",2022-08-11 20:58:06,2022-08-12
-73.911221,41.595763,FALSE,"NY","Wappingers Falls","1178 Route 9",2022-08-11 20:57:06,2022-08-12
-73.835601,41.607248,FALSE,"NY","Wappingers Falls","967 Rt 376",2022-08-11 20:58:06,2022-08-12
-72.842476,40.943478,FALSE,"NY","Wading River","Swc 25a Manorville Road & Wading River",2022-08-08 01:00:06,2022-08-08
-72.80217,40.799816,FALSE,"NY","Center Moriches","626 Montauk Hwy",2022-08-11 20:58:06,2022-08-12
-74.293633,41.604336,FALSE,"NY","Pinebush","Rte 52 West",2022-08-11 20:57:06,2022-08-12
-72.794441,40.868832,FALSE,"NY","Manorville","560 Cord Route 111",2022-08-11 20:57:06,2022-08-12
-73.801506,41.672337,FALSE,"NY","La Grangeville","Freedom Business Center Rt 55",2022-08-11 20:57:06,2022-08-12
-73.90626,41.697245,FALSE,"NY","Poughkeepsie","733 Main St",2022-08-11 20:57:06,2022-08-12
-73.966667,41.702763,FALSE,"NY","Hyland","650 Rte 9 W Bridgeview Plaza",2022-08-11 20:58:06,2022-08-12
-72.709704,40.917181,FALSE,"NY","Riverhead","268 Ny Rte 58",2022-08-11 20:58:06,2022-08-12
-73.931435,41.725918,FALSE,"NY","Poughkeepsie","Mid Hudson Center",2022-08-11 20:57:06,2022-08-12
-74.071083,41.743664,FALSE,"NY","New Paltz","261 Main St",2022-08-11 20:58:06,2022-08-12
-72.661171,40.91502,FALSE,"NY","Riverhead","30 Flanders Rd",2022-08-11 20:58:06,2022-08-12
-73.822525,41.74432,FALSE,"NY","Pleasant Valley","1620 Main St",2022-08-11 20:57:06,2022-08-12
-72.654632,40.936522,FALSE,"NY","Riverhead","268 Route 58",2022-08-11 20:58:06,2022-08-12
-74.393127,41.720715,FALSE,"NY","Ellenville","47-49 N Main Street",2022-08-11 20:57:06,2022-08-12
-73.931972,41.782637,FALSE,"NY","Hyde Park","4258 Albany Post Rd",2022-08-11 20:57:06,2022-08-12
-73.580101,41.735226,FALSE,"NY","Dover Plains","3078 Route 22",2022-08-11 20:58:06,2022-08-12
-74.674553,41.666497,FALSE,"NY","Monticello","Route 42 N",2022-08-11 20:58:06,2022-08-12
-74.6797,41.66722,FALSE,"NY","Monticello","41 Anawana Lake Rd",2022-08-11 20:58:06,2022-08-12
-72.538445,40.873699,FALSE,"NY","Hampton Bays","196 W Montauk Hwy.",2022-08-11 20:58:06,2022-08-12
-72.543167,40.979881,FALSE,"NY","Mattituck","8850 Main Rd Ny 25",2022-08-11 20:58:06,2022-08-12
-74.729301,41.782478,FALSE,"NY","Liberty","58 Sullivan Ave",2022-08-11 20:59:06,2022-08-12
-72.398338,40.89537,TRUE,"NY","Southampton","307 N Sea Rd",2022-08-11 20:58:06,2022-08-12
-73.996811,41.94445,FALSE,"NY","Kingston","555 Albany Ave",2022-08-11 20:58:06,2022-08-12
-73.988571,41.967094,FALSE,"NY","Kingston","1232 Ulster Ave",2022-08-11 20:58:06,2022-08-12
-73.970894,42.084244,FALSE,"NY","Saugerties","350 Rt 212",2022-08-11 20:58:06,2022-08-12
-73.956562,42.110554,FALSE,"NY","Malden On Hudson","Mile Post 103 N Ny State Thruway",2022-08-11 20:58:06,2022-08-12
-73.875662,42.217575,FALSE,"NY","Catskill","55 Maple Avenue Rte 9w",2022-08-11 20:59:06,2022-08-12
-73.767986,42.254637,FALSE,"NY","Hudson","149-57 Fairview Ave Extension",2022-08-11 20:59:06,2022-08-12
-75.29072,41.956321,FALSE,"NY","Hancock","86 W Main St",2022-08-11 20:59:06,2022-08-12
-73.989773,42.296662,FALSE,"NY","Cairo","Rte 23 & Rte 32",2022-08-11 20:59:06,2022-08-12
-73.831646,42.375429,TRUE,"NY","West Coxsackie","12187 State Route 9w",2022-08-11 20:59:06,2022-08-12
-75.132882,42.168508,FALSE,"NY","Walton","205 Delaware St",2022-08-11 20:59:06,2022-08-12
-74.922149,42.267543,FALSE,"NY","Delhi","Ames Plaza / Rt 10",2022-08-11 20:59:06,2022-08-12
-73.688506,42.426744,FALSE,"NY","Valatie","2939 Us Hwy 9",2022-08-11 20:59:06,2022-08-12
-73.793216,42.601501,FALSE,"NY","Glenmont","376 Feura Bush Rd",2022-08-11 20:59:06,2022-08-12
-75.050091,42.447224,FALSE,"NY","Oneonta","Rt 23 & Grand",2022-08-11 21:00:06,2022-08-12
-75.408226,42.300021,FALSE,"NY","Sidney","141 Delaware Ave",2022-08-11 21:00:06,2022-08-12
-75.756503,42.095983,FALSE,"NY","Windsor","30 North Rd",2022-08-11 21:00:06,2022-08-12
-75.090836,42.453741,FALSE,"NY","Oneonta","379 Chestnut St",2022-08-11 21:00:06,2022-08-12
-73.80882,42.629146,FALSE,"NY","Delmar","132 Delaware Ave",2022-08-11 21:00:06,2022-08-12
-73.772254,42.647222,FALSE,"NY","Albany","31 Holland Ave",2022-08-11 21:00:06,2022-08-12
-73.697511,42.645272,FALSE,"NY","Rensselaer","310 Troy Rd",2022-08-11 21:00:06,2022-08-12
-73.774536,42.666937,FALSE,"NY","Albany","391 Central Ave",2022-08-11 21:00:06,2022-08-12
-73.848524,42.684186,FALSE,"NY","Albany","1602 Western Avenue",2022-08-11 21:00:06,2022-08-12
-75.876978,42.104209,FALSE,"NY","Binghamton","488 490th Court St",2022-08-11 21:00:06,2022-08-12
-73.794663,42.683462,FALSE,"NY","Albany","1006 Central Ave",2022-08-11 21:00:06,2022-08-12
-73.849295,42.696566,TRUE,"NY","Albany","161 Washington Ave Extension",2022-08-11 21:00:06,2022-08-12
-74.477795,42.67886,FALSE,"NY","Cobleskill","702 E Main St",2022-08-11 21:00:06,2022-08-12
-73.775384,42.706374,FALSE,"NY","Loudonville","256 Osborne Rd",2022-08-11 21:00:06,2022-08-12
-73.64686,42.696889,FALSE,"NY","Wynantskill","65 Main Ave Rte 66",2022-08-11 21:00:06,2022-08-12
-75.931001,42.103332,FALSE,"NY","Binghamton","167 Main St",2022-08-11 21:00:06,2022-08-12
-75.907829,42.126007,FALSE,"NY","Binghamton","704 Front Street",2022-08-11 21:00:06,2022-08-12
-73.810131,42.717044,FALSE,"NY","Albany","106 Wolf Rd",2022-08-11 21:00:06,2022-08-12
-73.847668,42.729867,FALSE,"NY","Albany","1814 Central Ave",2022-08-11 21:00:06,2022-08-12
-73.700823,42.727643,FALSE,"NY","Watervliet","16th Street & Broadway",2022-08-11 21:00:06,2022-08-12
-75.960612,42.116223,FALSE,"NY","Johnson City","339 Main St",2022-08-11 21:00:06,2022-08-12
-73.918426,42.743588,FALSE,"NY","Schenectady","103 Brookview Dr",2022-08-11 21:00:06,2022-08-12
-76.001091,42.095181,FALSE,"NY","Vestal","3136 Vestal Pky E",2022-08-11 21:00:06,2022-08-12
-75.970502,42.123795,FALSE,"NY","Johnson City","560 Harry L Dr",2022-08-11 21:00:06,2022-08-12
-73.675398,42.738732,FALSE,"NY","Troy","170 Hoosick Street",2022-08-11 21:00:06,2022-08-12
-73.759391,42.755162,FALSE,"NY","Latham","579 Troy Schenectady Rd",2022-08-11 21:00:06,2022-08-12
-73.637746,42.747577,FALSE,"NY","Troy","780 Hoosick Rd",2022-08-11 21:00:06,2022-08-12
-76.020582,42.107186,FALSE,"NY","Endwell","3333 E Main St",2022-08-11 21:00:06,2022-08-12
-73.891786,42.768927,FALSE,"NY","Schenectady","3700 State St",2022-08-11 21:00:06,2022-08-12
-73.816083,42.766874,FALSE,"NY","Latham","1122 Troy Schnctdy Rd",2022-08-11 21:00:06,2022-08-12
-74.963887,42.650661,TRUE,"NY","Cooperstown","60 Commons Dr",2022-08-11 21:00:06,2022-08-12
-76.05462,42.09602,FALSE,"NY","Endicott","603-605 E Main St",2022-08-11 21:00:06,2022-08-12
-73.949989,42.783005,FALSE,"NY","Schenectady","1637 Altamont Ave",2022-08-11 21:00:06,2022-08-12
-73.979797,42.789633,FALSE,"NY","Schenectady","500 Curry Rd",2022-08-11 21:00:06,2022-08-12
-73.696252,42.782615,FALSE,"NY","Waterford","42 Saratoga Ave",2022-08-11 21:00:06,2022-08-12
-73.924456,42.798053,FALSE,"NY","Schenectady","1224 State St",2022-08-11 21:00:06,2022-08-12
-76.141459,42.059215,FALSE,"NY","Apalachin","7774 Nys Rt 434",2022-08-11 21:00:06,2022-08-12
-73.903469,42.80468,FALSE,"NY","Schenectady","1673 Union St",2022-08-11 21:00:06,2022-08-12
-73.764769,42.82065,FALSE,"NY","Clifton Park","1517 Crescent Vischer Ferry Rd",2022-08-11 21:00:06,2022-08-12
-75.522286,42.520043,FALSE,"NY","Norwich","165 S Broad St",2022-08-11 21:00:06,2022-08-12
-73.740605,42.836878,TRUE,"NY","Clifton Park","1487 Rt 9",2022-08-11 21:00:06,2022-08-12
-73.933245,42.86792,FALSE,"NY","Glenville","241-243 Saratoga Road",2022-08-11 21:00:06,2022-08-12
-73.783959,42.864149,FALSE,"NY","Clifton Park","829 Ny Rt 146",2022-08-11 21:00:06,2022-08-12
-76.231281,42.095705,FALSE,"NY","Owego","29 Hickories Park Rd",2022-08-11 21:00:06,2022-08-12
-75.975991,42.337941,FALSE,"NY","Whitney Point","2972 New York Rt 11",2022-08-11 21:00:06,2022-08-12
-73.688047,42.903524,FALSE,"NY","Mechanicville","1 Park Plaza",2022-08-11 21:00:06,2022-08-12
-74.162497,42.914681,FALSE,"NY","Amsterdam","276 Service Road",2022-08-11 21:00:06,2022-08-12
-74.187536,42.944134,FALSE,"NY","Amsterdam","158 Market St",2022-08-11 21:00:06,2022-08-12
-74.570319,42.912324,FALSE,"NY","Palatine Bridge","22 Dutchtown Plz",2022-08-11 21:00:06,2022-08-12
-74.361277,42.948764,FALSE,"NY","Fultonville","37 Riverside Dr",2022-08-11 21:00:06,2022-08-12
-73.795891,42.970423,FALSE,"NY","Malta","519 Rte 67",2022-08-11 21:00:06,2022-08-12
-74.998699,42.858979,TRUE,"NY","Richfield Springs","3155 Us Hwy 20",2022-08-11 21:00:06,2022-08-12
-73.850074,42.992191,FALSE,"NY","Ballston Spa","201 Church Ave Rte 50",2022-08-11 21:00:06,2022-08-12
-74.36051,43.014785,FALSE,"NY","Johnstown","220 North Comrie Ave",2022-08-11 21:00:06,2022-08-12
-74.323042,43.05922,FALSE,"NY","Gloversville","220 5th Avenue Extension Rte 30",2022-08-11 21:00:06,2022-08-12
-73.78773,43.074268,FALSE,"NY","Saratoga Springs","197 S Broadway",2022-08-11 21:00:06,2022-08-12
-73.748355,43.098323,FALSE,"NY","Saratoga Springs","3003 Ny 50",2022-08-11 21:00:06,2022-08-12
-73.510545,43.098042,FALSE,"NY","Greenwich","1249 Rt 29",2022-08-11 21:00:06,2022-08-12
-75.549619,42.834359,FALSE,"NY","Hamilton","Rte 12 B,",2022-08-11 21:00:06,2022-08-12
-74.861649,43.041783,FALSE,"NY","Little Falls","50 Albany St",2022-08-11 21:01:06,2022-08-12
-74.993762,43.022597,FALSE,"NY","Herkimer","Rt 5 & Caroline St",2022-08-11 21:00:06,2022-08-12
-75.034267,43.015658,FALSE,"NY","Ilion","30 E Clark St",2022-08-11 21:01:06,2022-08-12
-76.298605,42.495936,FALSE,"NY","Dryden","59 North St",2022-08-11 21:01:06,2022-08-12
-76.79519,42.057302,FALSE,"NY","Elmira","1600 Cedar St",2022-08-11 21:01:06,2022-08-12
-76.218771,42.572853,FALSE,"NY","Cortland","State Route 13 & Lime Hollow Rd",2022-08-11 21:01:06,2022-08-12
-76.167791,42.607748,FALSE,"NY","Cortland","158 Clinton Ave",2022-08-11 21:01:06,2022-08-12
-75.103111,43.076447,FALSE,"NY","Frankfort","255 Carder Lane Rd",2022-08-11 21:01:06,2022-08-12
-76.809243,42.092562,FALSE,"NY","Elmira","410-15 N Main St",2022-08-11 21:00:06,2022-08-12
-75.271733,43.052214,FALSE,"NY","Washington Mills","3918 Oneida St",2022-08-11 21:00:06,2022-08-12
-76.517675,42.421943,TRUE,"NY","Ithaca","372 Elmira Rd",2022-08-11 21:01:06,2022-08-12
-75.222336,43.09103,FALSE,"NY","Utica","1124 Mohawk St",2022-08-11 21:00:06,2022-08-12
-75.385108,43.043985,FALSE,"NY","Clinton","37 Meadow St",2022-08-11 21:01:06,2022-08-12
-75.2572,43.089267,FALSE,"NY","Utica","1700 Genesee St",2022-08-11 21:01:06,2022-08-12
-76.820668,42.156142,FALSE,"NY","Horseheads","2152 Grand Central Avenue",2022-08-11 21:01:06,2022-08-12
-75.318426,43.079712,FALSE,"NY","New Hartford","8522 Seneca Turnpike",2022-08-11 21:02:06,2022-08-12
-75.219059,43.10999,FALSE,"NY","Utica","171 N Genesee St",2022-08-11 21:00:06,2022-08-12
-76.486914,42.484849,FALSE,"NY","Ithaca","2350 N Triphammer",2022-08-11 21:01:06,2022-08-12
-75.225636,43.123132,FALSE,"NY","Utica","710 Riverside Mall",2022-08-11 21:01:06,2022-08-12
-75.276821,43.114444,FALSE,"NY","Yorkville","350 Oriskany Blvd",2022-08-11 21:02:06,2022-08-12
-73.586178,43.284277,FALSE,"NY","Ft. Edward","364 Broadway",2022-08-11 21:02:06,2022-08-12
-76.878742,42.160982,FALSE,"NY","Horseheads","3327 Chambers Rd",2022-08-11 21:02:06,2022-08-12
-73.680784,43.297832,FALSE,"NY","Queensbury","192 Corinth Road",2022-08-11 21:01:06,2022-08-12
-75.840573,42.926132,FALSE,"NY","Cazenovia","2300 Town & Country Plaza",2022-08-11 21:01:06,2022-08-12
-73.635321,43.299832,FALSE,"NY","South Glens Falls","111 Main Street",2022-08-11 21:01:06,2022-08-12
-73.609414,43.314727,FALSE,"NY","Queensbury","364 Dix Ave",2022-08-11 21:02:06,2022-08-12
-73.676002,43.330758,FALSE,"NY","Queensbury","819 Rte 9",2022-08-11 21:01:06,2022-08-12
-75.650897,43.07896,FALSE,"NY","Oneida","274 Genesee St",2022-08-11 21:01:06,2022-08-12
-76.111861,42.893619,FALSE,"NY","Lafayette","5961 Rt 20",2022-08-11 21:01:06,2022-08-12
-77.057837,42.142918,FALSE,"NY","Corning","80 Denison Pky",2022-08-11 21:02:06,2022-08-12
-75.751427,43.088346,FALSE,"NY","Canastota","Rt 13 Peterboro St",2022-08-11 21:01:06,2022-08-12
-77.089803,42.159118,FALSE,"NY","Painted Post","143 E High St",2022-08-11 21:01:06,2022-08-12
-75.439755,43.231107,FALSE,"NY","Rome","1707 Black River Blvd",2022-08-11 21:01:06,2022-08-12
-73.263345,43.394513,FALSE,"NY","Granville","8644 State Hwy 22",2022-08-11 21:02:06,2022-08-12
-75.485598,43.22501,FALSE,"NY","Rome","Erie Blvd Westgate Shg",2022-08-11 21:01:06,2022-08-12
-76.021015,43.029479,FALSE,"NY","Fayetteville","400 Towne Drive",2022-08-11 21:02:06,2022-08-12
-76.142401,42.982939,FALSE,"NY","Syracuse","6105 S Salina",2022-08-11 21:01:06,2022-08-12
-73.758547,43.487964,FALSE,"NY","Warrensburg","3632 Main Street",2022-08-11 21:01:06,2022-08-12
-76.072652,43.051901,FALSE,"NY","De Witt","3207 Erie Blvd E",2022-08-11 21:01:06,2022-08-12
-76.104694,43.053076,FALSE,"NY","Syracuse","2442 Erie Blvd E",2022-08-11 21:01:06,2022-08-12
-76.190518,43.033673,FALSE,"NY","Syracuse","4733 Onondaga Blvd",2022-08-11 21:01:06,2022-08-12
-76.09068,43.085721,FALSE,"NY","Syracuse","6481 Thompson Rd",2022-08-11 21:01:06,2022-08-12
-76.122397,43.072737,FALSE,"NY","Syracuse","1804 Teall Ave",2022-08-11 21:01:06,2022-08-12
-76.10091,43.091,FALSE,"NY","Syracuse","Ny S Thurway Mm280 E",2022-08-11 21:02:06,2022-08-12
-76.228099,43.048085,FALSE,"NY","Syracuse","3329 W Genesee St",2022-08-11 21:02:06,2022-08-12
-76.171625,43.091887,FALSE,"NY","Liverpool","421 7th North Street",2022-08-11 21:02:06,2022-08-12
-76.270515,43.041786,FALSE,"NY","Camillus","5288 W Genesee St",2022-08-11 21:02:06,2022-08-12
-76.8195,42.680318,FALSE,"NY","Ovid","Rt 96 & 96a (Satellite)",2022-08-11 21:02:06,2022-08-12
-76.14312,43.11894,FALSE,"NY","North Syracuse","3806 Brewerton Rd",2022-08-11 21:02:06,2022-08-12
-76.125252,43.152149,FALSE,"NY","Cicero","7893 Brewerton Road",2022-08-11 21:02:06,2022-08-12
-76.113037,43.176157,FALSE,"NY","Cicero","5879 Rt 31",2022-08-11 21:01:06,2022-08-12
-76.221838,43.132883,FALSE,"NY","Liverpool","7505 Oswego Road",2022-08-11 21:02:06,2022-08-12
-76.547604,42.94791,FALSE,"NY","Auburn","198 Grant Ave",2022-08-11 21:02:06,2022-08-12
-76.593455,42.919081,FALSE,"NY","Auburn","357 Genesee St",2022-08-11 21:02:06,2022-08-12
-76.319377,43.09208,FALSE,"NY","Warners","2660 Brickyard Rd",2022-08-11 21:01:06,2022-08-12
-75.758992,43.346017,FALSE,"NY","Camden","76 Oswego St",2022-08-11 21:02:06,2022-08-12
-76.140236,43.232814,FALSE,"NY","Brewerton","9563 Brewerton Rd",2022-08-11 21:02:06,2022-08-12
-77.33646,42.341797,FALSE,"NY","Bath","398 W Morris St",2022-08-11 21:02:06,2022-08-12
-76.246246,43.185896,FALSE,"NY","Liverpool","3869 Route 31",2022-08-11 21:02:06,2022-08-12
-77.058359,42.654734,FALSE,"NY","Penn Yan","235 Lake St",2022-08-11 21:02:06,2022-08-12
-76.352027,43.151069,FALSE,"NY","Baldwinsville","2234 Downer Street Rd",2022-08-11 21:02:06,2022-08-12
-76.126965,43.286065,FALSE,"NY","Central Square","3001 East Ave",2022-08-11 21:02:06,2022-08-12
-76.837294,42.903988,FALSE,"NY","Waterloo","2500 Mound Rd",2022-08-11 21:02:06,2022-08-12
-76.670854,43.023766,FALSE,"NY","Port Byron","Nys Thruway Mm 310 E",2022-08-11 21:03:06,2022-08-12
-76.99588,42.858215,FALSE,"NY","Geneva","307 Hamilton Street",2022-08-11 21:02:06,2022-08-12
-76.401406,43.311281,FALSE,"NY","Fulton","701 S 4th Street",2022-08-11 21:03:06,2022-08-12
-73.437328,43.858151,FALSE,"NY","Ticonderoga","Rt 9 N & 74",2022-08-11 21:02:06,2022-08-12
-77.666655,42.345283,FALSE,"NY","Hornell","950 State Route 36",2022-08-11 21:03:06,2022-08-12
-76.237302,43.460468,FALSE,"NY","Mexico","3362 Main St",2022-08-11 21:03:06,2022-08-12
-76.993774,43.060276,FALSE,"NY","Lyons","Route 31",2022-08-11 21:02:06,2022-08-12
-76.11646,43.556349,FALSE,"NY","Pulaski","Rte 13 Ames Plaza",2022-08-11 21:02:06,2022-08-12
-76.813064,43.208264,FALSE,"NY","Wolcott","104  & Whiskey Hill Rd",2022-08-11 21:02:06,2022-08-12
-75.485157,43.778026,FALSE,"NY","Lowville","7404 Turin Rd",2022-08-11 21:02:06,2022-08-12
-77.267945,42.877128,FALSE,"NY","Canandaigua","Parkway Plaza/Booth Street",2022-08-11 21:03:06,2022-08-12
-77.10985,43.046838,FALSE,"NY","Newark","531 W Union St",2022-08-11 21:03:06,2022-08-12
-77.967227,42.126904,FALSE,"NY","Wellsville","Rt 417 And Bolivar Rd",2022-08-11 21:02:06,2022-08-12
-77.229209,42.97548,FALSE,"NY","Manchester","4126 Ny Rt 96",2022-08-11 21:03:06,2022-08-12
-76.48328,43.460727,FALSE,"NY","Oswego","246 State Rt 104",2022-08-11 21:03:06,2022-08-12
-76.527198,43.453514,FALSE,"NY","Oswego","230 W Bridge St",2022-08-11 21:03:06,2022-08-12
-77.712905,42.56578,FALSE,"NY","Dansville","53 Maple St",2022-08-11 21:03:06,2022-08-12
-77.357544,42.974795,FALSE,"NY","Farmington","6092 Rt 96",2022-08-11 21:02:06,2022-08-12
-77.318068,43.065077,FALSE,"NY","Macedon","1241 Pittsford-Palmyra Road",2022-08-11 21:02:06,2022-08-12
-76.033151,43.81032,FALSE,"NY","Adams","58 W Church St",2022-08-11 21:03:06,2022-08-12
-77.441464,43.020025,FALSE,"NY","Victor","7651 State Route 96",2022-08-11 21:02:06,2022-08-12
-77.184777,43.232208,FALSE,"NY","Williamson","Route 104 And Route 21",2022-08-08 01:00:06,2022-08-08
-75.623039,43.96743,FALSE,"NY","Carthage","98 Bridge St",2022-08-11 21:03:06,2022-08-12
-77.695378,42.833156,FALSE,"NY","Lakeville","5965 Big Tree Rd",2022-08-11 21:03:06,2022-08-12
-77.441046,43.069625,FALSE,"NY","Perinton","6720 Pittsford Palmyra Rd",2022-08-11 21:03:06,2022-08-12
-77.794502,42.795081,FALSE,"NY","Geneseo","4162 Lakeville Rd",2022-08-11 21:03:06,2022-08-12
-77.86909,42.728028,FALSE,"NY","Mt. Morris","13 E State St",2022-08-11 21:03:06,2022-08-12
-77.440659,43.13035,FALSE,"NY","Penfield","2191 Penfield Rd",2022-08-11 21:03:06,2022-08-12
-77.322513,43.226729,FALSE,"NY","Ontario","1204 Rt 104",2022-08-11 21:03:06,2022-08-12
-74.462506,44.228341,FALSE,"NY","Tupper Lake","26 Demars Blvd",2022-08-11 21:03:06,2022-08-12
-75.878748,43.966955,FALSE,"NY","Watertown","1809 State St",2022-08-11 21:03:06,2022-08-12
-78.278719,42.22267,FALSE,"NY","Cuba","97 Genesee St",2022-08-11 21:03:06,2022-08-12
-77.735061,42.910756,FALSE,"NY","Avon","250 East Main St",2022-08-11 21:03:06,2022-08-12
-77.539026,43.104458,FALSE,"NY","Rochester","3280 Monroe Ave",2022-08-11 21:03:06,2022-08-12
-75.932863,43.977152,FALSE,"NY","Watertown","924 Arsenal St",2022-08-11 21:03:06,2022-08-12
-77.582785,43.095329,FALSE,"NY","Rochester","3001 South Winton Road",2022-08-11 21:03:06,2022-08-12
